rank,bucket_name,sql,status,row_count,result_row_index,result_json,error
3,Non-engaged members with preventive gaps,"SELECT DISTINCT m.member_id, m.first_name, m.last_name, m.email, m.phone_mobile FROM marketing_ai.members m WHERE LOWER(m.status) = 'active' AND m.date_of_birth BETWEEN CURRENT_DATE - INTERVAL '40 years' AND CURRENT_DATE - INTERVAL '25 years' AND EXISTS (SELECT 1 FROM marketing_ai.addresses a WHERE m.address_id = a.address_id AND LOWER(a.state) IN ('ne', 'ia')) AND EXISTS (SELECT 1 FROM marketing_ai.member_conditions mc WHERE m.member_id = mc.member_id AND (LOWER(mc.icd10_code) LIKE 'e11%' OR LOWER(mc.icd10_code) LIKE 'i10%')) AND EXISTS (SELECT 1 FROM marketing_ai.consent_preferences cp WHERE m.member_id = cp.member_id AND cp.sms_opt_in = TRUE) AND NOT EXISTS (SELECT 1 FROM marketing_ai.suppression_lists sl WHERE m.member_id = sl.member_id AND LOWER(sl.channel) = 'sms' AND (sl.expires_at IS NULL OR sl.expires_at > CURRENT_DATE)) AND EXISTS (SELECT 1 FROM marketing_ai.enrollments e WHERE m.member_id = e.member_id AND e.is_active = TRUE) AND EXISTS (SELECT 1 FROM marketing_ai.care_gaps cg WHERE m.member_id = cg.member_id AND LOWER(cg.status) = 'open' AND LOWER(cg.measure_category) = 'preventive') AND NOT EXISTS (SELECT 1 FROM marketing_ai.sms_events se WHERE m.member_id = se.member_id AND se.event_type = 'replied' AND se.event_timestamp >= CURRENT_DATE - INTERVAL '180 days')",success,46,1,"{""member_id"": 685, ""first_name"": ""Shane"", ""last_name"": ""Garcia"", ""email"": ""shane.garcia86@yahoo.com"", ""phone_mobile"": ""+14027473396""}",
3,Non-engaged members with preventive gaps,"SELECT DISTINCT m.member_id, m.first_name, m.last_name, m.email, m.phone_mobile FROM marketing_ai.members m WHERE LOWER(m.status) = 'active' AND m.date_of_birth BETWEEN CURRENT_DATE - INTERVAL '40 years' AND CURRENT_DATE - INTERVAL '25 years' AND EXISTS (SELECT 1 FROM marketing_ai.addresses a WHERE m.address_id = a.address_id AND LOWER(a.state) IN ('ne', 'ia')) AND EXISTS (SELECT 1 FROM marketing_ai.member_conditions mc WHERE m.member_id = mc.member_id AND (LOWER(mc.icd10_code) LIKE 'e11%' OR LOWER(mc.icd10_code) LIKE 'i10%')) AND EXISTS (SELECT 1 FROM marketing_ai.consent_preferences cp WHERE m.member_id = cp.member_id AND cp.sms_opt_in = TRUE) AND NOT EXISTS (SELECT 1 FROM marketing_ai.suppression_lists sl WHERE m.member_id = sl.member_id AND LOWER(sl.channel) = 'sms' AND (sl.expires_at IS NULL OR sl.expires_at > CURRENT_DATE)) AND EXISTS (SELECT 1 FROM marketing_ai.enrollments e WHERE m.member_id = e.member_id AND e.is_active = TRUE) AND EXISTS (SELECT 1 FROM marketing_ai.care_gaps cg WHERE m.member_id = cg.member_id AND LOWER(cg.status) = 'open' AND LOWER(cg.measure_category) = 'preventive') AND NOT EXISTS (SELECT 1 FROM marketing_ai.sms_events se WHERE m.member_id = se.member_id AND se.event_type = 'replied' AND se.event_timestamp >= CURRENT_DATE - INTERVAL '180 days')",success,46,2,"{""member_id"": 713, ""first_name"": ""Joe"", ""last_name"": ""Wright"", ""email"": ""joe.wright46@comcast.net"", ""phone_mobile"": ""+14028647391""}",
3,Non-engaged members with preventive gaps,"SELECT DISTINCT m.member_id, m.first_name, m.last_name, m.email, m.phone_mobile FROM marketing_ai.members m WHERE LOWER(m.status) = 'active' AND m.date_of_birth BETWEEN CURRENT_DATE - INTERVAL '40 years' AND CURRENT_DATE - INTERVAL '25 years' AND EXISTS (SELECT 1 FROM marketing_ai.addresses a WHERE m.address_id = a.address_id AND LOWER(a.state) IN ('ne', 'ia')) AND EXISTS (SELECT 1 FROM marketing_ai.member_conditions mc WHERE m.member_id = mc.member_id AND (LOWER(mc.icd10_code) LIKE 'e11%' OR LOWER(mc.icd10_code) LIKE 'i10%')) AND EXISTS (SELECT 1 FROM marketing_ai.consent_preferences cp WHERE m.member_id = cp.member_id AND cp.sms_opt_in = TRUE) AND NOT EXISTS (SELECT 1 FROM marketing_ai.suppression_lists sl WHERE m.member_id = sl.member_id AND LOWER(sl.channel) = 'sms' AND (sl.expires_at IS NULL OR sl.expires_at > CURRENT_DATE)) AND EXISTS (SELECT 1 FROM marketing_ai.enrollments e WHERE m.member_id = e.member_id AND e.is_active = TRUE) AND EXISTS (SELECT 1 FROM marketing_ai.care_gaps cg WHERE m.member_id = cg.member_id AND LOWER(cg.status) = 'open' AND LOWER(cg.measure_category) = 'preventive') AND NOT EXISTS (SELECT 1 FROM marketing_ai.sms_events se WHERE m.member_id = se.member_id AND se.event_type = 'replied' AND se.event_timestamp >= CURRENT_DATE - INTERVAL '180 days')",success,46,3,"{""member_id"": 1041, ""first_name"": ""Alexandra"", ""last_name"": ""Petty"", ""email"": ""alexandra.petty17@gmail.com"", ""phone_mobile"": ""+14024269897""}",
3,Non-engaged members with preventive gaps,"SELECT DISTINCT m.member_id, m.first_name, m.last_name, m.email, m.phone_mobile FROM marketing_ai.members m WHERE LOWER(m.status) = 'active' AND m.date_of_birth BETWEEN CURRENT_DATE - INTERVAL '40 years' AND CURRENT_DATE - INTERVAL '25 years' AND EXISTS (SELECT 1 FROM marketing_ai.addresses a WHERE m.address_id = a.address_id AND LOWER(a.state) IN ('ne', 'ia')) AND EXISTS (SELECT 1 FROM marketing_ai.member_conditions mc WHERE m.member_id = mc.member_id AND (LOWER(mc.icd10_code) LIKE 'e11%' OR LOWER(mc.icd10_code) LIKE 'i10%')) AND EXISTS (SELECT 1 FROM marketing_ai.consent_preferences cp WHERE m.member_id = cp.member_id AND cp.sms_opt_in = TRUE) AND NOT EXISTS (SELECT 1 FROM marketing_ai.suppression_lists sl WHERE m.member_id = sl.member_id AND LOWER(sl.channel) = 'sms' AND (sl.expires_at IS NULL OR sl.expires_at > CURRENT_DATE)) AND EXISTS (SELECT 1 FROM marketing_ai.enrollments e WHERE m.member_id = e.member_id AND e.is_active = TRUE) AND EXISTS (SELECT 1 FROM marketing_ai.care_gaps cg WHERE m.member_id = cg.member_id AND LOWER(cg.status) = 'open' AND LOWER(cg.measure_category) = 'preventive') AND NOT EXISTS (SELECT 1 FROM marketing_ai.sms_events se WHERE m.member_id = se.member_id AND se.event_type = 'replied' AND se.event_timestamp >= CURRENT_DATE - INTERVAL '180 days')",success,46,4,"{""member_id"": 1046, ""first_name"": ""Thomas"", ""last_name"": ""Berg"", ""email"": ""thomas.berg73@hotmail.com"", ""phone_mobile"": ""+14025054593""}",
3,Non-engaged members with preventive gaps,"SELECT DISTINCT m.member_id, m.first_name, m.last_name, m.email, m.phone_mobile FROM marketing_ai.members m WHERE LOWER(m.status) = 'active' AND m.date_of_birth BETWEEN CURRENT_DATE - INTERVAL '40 years' AND CURRENT_DATE - INTERVAL '25 years' AND EXISTS (SELECT 1 FROM marketing_ai.addresses a WHERE m.address_id = a.address_id AND LOWER(a.state) IN ('ne', 'ia')) AND EXISTS (SELECT 1 FROM marketing_ai.member_conditions mc WHERE m.member_id = mc.member_id AND (LOWER(mc.icd10_code) LIKE 'e11%' OR LOWER(mc.icd10_code) LIKE 'i10%')) AND EXISTS (SELECT 1 FROM marketing_ai.consent_preferences cp WHERE m.member_id = cp.member_id AND cp.sms_opt_in = TRUE) AND NOT EXISTS (SELECT 1 FROM marketing_ai.suppression_lists sl WHERE m.member_id = sl.member_id AND LOWER(sl.channel) = 'sms' AND (sl.expires_at IS NULL OR sl.expires_at > CURRENT_DATE)) AND EXISTS (SELECT 1 FROM marketing_ai.enrollments e WHERE m.member_id = e.member_id AND e.is_active = TRUE) AND EXISTS (SELECT 1 FROM marketing_ai.care_gaps cg WHERE m.member_id = cg.member_id AND LOWER(cg.status) = 'open' AND LOWER(cg.measure_category) = 'preventive') AND NOT EXISTS (SELECT 1 FROM marketing_ai.sms_events se WHERE m.member_id = se.member_id AND se.event_type = 'replied' AND se.event_timestamp >= CURRENT_DATE - INTERVAL '180 days')",success,46,5,"{""member_id"": 1470, ""first_name"": ""Jeremy"", ""last_name"": ""Barnes"", ""email"": ""jeremy.barnes39@icloud.com"", ""phone_mobile"": ""+14023996067""}",
3,Non-engaged members with preventive gaps,"SELECT DISTINCT m.member_id, m.first_name, m.last_name, m.email, m.phone_mobile FROM marketing_ai.members m WHERE LOWER(m.status) = 'active' AND m.date_of_birth BETWEEN CURRENT_DATE - INTERVAL '40 years' AND CURRENT_DATE - INTERVAL '25 years' AND EXISTS (SELECT 1 FROM marketing_ai.addresses a WHERE m.address_id = a.address_id AND LOWER(a.state) IN ('ne', 'ia')) AND EXISTS (SELECT 1 FROM marketing_ai.member_conditions mc WHERE m.member_id = mc.member_id AND (LOWER(mc.icd10_code) LIKE 'e11%' OR LOWER(mc.icd10_code) LIKE 'i10%')) AND EXISTS (SELECT 1 FROM marketing_ai.consent_preferences cp WHERE m.member_id = cp.member_id AND cp.sms_opt_in = TRUE) AND NOT EXISTS (SELECT 1 FROM marketing_ai.suppression_lists sl WHERE m.member_id = sl.member_id AND LOWER(sl.channel) = 'sms' AND (sl.expires_at IS NULL OR sl.expires_at > CURRENT_DATE)) AND EXISTS (SELECT 1 FROM marketing_ai.enrollments e WHERE m.member_id = e.member_id AND e.is_active = TRUE) AND EXISTS (SELECT 1 FROM marketing_ai.care_gaps cg WHERE m.member_id = cg.member_id AND LOWER(cg.status) = 'open' AND LOWER(cg.measure_category) = 'preventive') AND NOT EXISTS (SELECT 1 FROM marketing_ai.sms_events se WHERE m.member_id = se.member_id AND se.event_type = 'replied' AND se.event_timestamp >= CURRENT_DATE - INTERVAL '180 days')",success,46,6,"{""member_id"": 1578, ""first_name"": ""Anthony"", ""last_name"": ""Hamilton"", ""email"": ""anthony.hamilton37@gmail.com"", ""phone_mobile"": ""+14029819302""}",
3,Non-engaged members with preventive gaps,"SELECT DISTINCT m.member_id, m.first_name, m.last_name, m.email, m.phone_mobile FROM marketing_ai.members m WHERE LOWER(m.status) = 'active' AND m.date_of_birth BETWEEN CURRENT_DATE - INTERVAL '40 years' AND CURRENT_DATE - INTERVAL '25 years' AND EXISTS (SELECT 1 FROM marketing_ai.addresses a WHERE m.address_id = a.address_id AND LOWER(a.state) IN ('ne', 'ia')) AND EXISTS (SELECT 1 FROM marketing_ai.member_conditions mc WHERE m.member_id = mc.member_id AND (LOWER(mc.icd10_code) LIKE 'e11%' OR LOWER(mc.icd10_code) LIKE 'i10%')) AND EXISTS (SELECT 1 FROM marketing_ai.consent_preferences cp WHERE m.member_id = cp.member_id AND cp.sms_opt_in = TRUE) AND NOT EXISTS (SELECT 1 FROM marketing_ai.suppression_lists sl WHERE m.member_id = sl.member_id AND LOWER(sl.channel) = 'sms' AND (sl.expires_at IS NULL OR sl.expires_at > CURRENT_DATE)) AND EXISTS (SELECT 1 FROM marketing_ai.enrollments e WHERE m.member_id = e.member_id AND e.is_active = TRUE) AND EXISTS (SELECT 1 FROM marketing_ai.care_gaps cg WHERE m.member_id = cg.member_id AND LOWER(cg.status) = 'open' AND LOWER(cg.measure_category) = 'preventive') AND NOT EXISTS (SELECT 1 FROM marketing_ai.sms_events se WHERE m.member_id = se.member_id AND se.event_type = 'replied' AND se.event_timestamp >= CURRENT_DATE - INTERVAL '180 days')",success,46,7,"{""member_id"": 1615, ""first_name"": ""Colton"", ""last_name"": ""Mcintyre"", ""email"": ""colton.mcintyre34@icloud.com"", ""phone_mobile"": ""+14026675844""}",
3,Non-engaged members with preventive gaps,"SELECT DISTINCT m.member_id, m.first_name, m.last_name, m.email, m.phone_mobile FROM marketing_ai.members m WHERE LOWER(m.status) = 'active' AND m.date_of_birth BETWEEN CURRENT_DATE - INTERVAL '40 years' AND CURRENT_DATE - INTERVAL '25 years' AND EXISTS (SELECT 1 FROM marketing_ai.addresses a WHERE m.address_id = a.address_id AND LOWER(a.state) IN ('ne', 'ia')) AND EXISTS (SELECT 1 FROM marketing_ai.member_conditions mc WHERE m.member_id = mc.member_id AND (LOWER(mc.icd10_code) LIKE 'e11%' OR LOWER(mc.icd10_code) LIKE 'i10%')) AND EXISTS (SELECT 1 FROM marketing_ai.consent_preferences cp WHERE m.member_id = cp.member_id AND cp.sms_opt_in = TRUE) AND NOT EXISTS (SELECT 1 FROM marketing_ai.suppression_lists sl WHERE m.member_id = sl.member_id AND LOWER(sl.channel) = 'sms' AND (sl.expires_at IS NULL OR sl.expires_at > CURRENT_DATE)) AND EXISTS (SELECT 1 FROM marketing_ai.enrollments e WHERE m.member_id = e.member_id AND e.is_active = TRUE) AND EXISTS (SELECT 1 FROM marketing_ai.care_gaps cg WHERE m.member_id = cg.member_id AND LOWER(cg.status) = 'open' AND LOWER(cg.measure_category) = 'preventive') AND NOT EXISTS (SELECT 1 FROM marketing_ai.sms_events se WHERE m.member_id = se.member_id AND se.event_type = 'replied' AND se.event_timestamp >= CURRENT_DATE - INTERVAL '180 days')",success,46,8,"{""member_id"": 1642, ""first_name"": ""Meagan"", ""last_name"": ""Ward"", ""email"": ""meagan.ward92@yahoo.com"", ""phone_mobile"": ""+14029310155""}",
3,Non-engaged members with preventive gaps,"SELECT DISTINCT m.member_id, m.first_name, m.last_name, m.email, m.phone_mobile FROM marketing_ai.members m WHERE LOWER(m.status) = 'active' AND m.date_of_birth BETWEEN CURRENT_DATE - INTERVAL '40 years' AND CURRENT_DATE - INTERVAL '25 years' AND EXISTS (SELECT 1 FROM marketing_ai.addresses a WHERE m.address_id = a.address_id AND LOWER(a.state) IN ('ne', 'ia')) AND EXISTS (SELECT 1 FROM marketing_ai.member_conditions mc WHERE m.member_id = mc.member_id AND (LOWER(mc.icd10_code) LIKE 'e11%' OR LOWER(mc.icd10_code) LIKE 'i10%')) AND EXISTS (SELECT 1 FROM marketing_ai.consent_preferences cp WHERE m.member_id = cp.member_id AND cp.sms_opt_in = TRUE) AND NOT EXISTS (SELECT 1 FROM marketing_ai.suppression_lists sl WHERE m.member_id = sl.member_id AND LOWER(sl.channel) = 'sms' AND (sl.expires_at IS NULL OR sl.expires_at > CURRENT_DATE)) AND EXISTS (SELECT 1 FROM marketing_ai.enrollments e WHERE m.member_id = e.member_id AND e.is_active = TRUE) AND EXISTS (SELECT 1 FROM marketing_ai.care_gaps cg WHERE m.member_id = cg.member_id AND LOWER(cg.status) = 'open' AND LOWER(cg.measure_category) = 'preventive') AND NOT EXISTS (SELECT 1 FROM marketing_ai.sms_events se WHERE m.member_id = se.member_id AND se.event_type = 'replied' AND se.event_timestamp >= CURRENT_DATE - INTERVAL '180 days')",success,46,9,"{""member_id"": 1711, ""first_name"": ""Derek"", ""last_name"": ""Sparks"", ""email"": ""derek.sparks36@icloud.com"", ""phone_mobile"": ""+14023144307""}",
3,Non-engaged members with preventive gaps,"SELECT DISTINCT m.member_id, m.first_name, m.last_name, m.email, m.phone_mobile FROM marketing_ai.members m WHERE LOWER(m.status) = 'active' AND m.date_of_birth BETWEEN CURRENT_DATE - INTERVAL '40 years' AND CURRENT_DATE - INTERVAL '25 years' AND EXISTS (SELECT 1 FROM marketing_ai.addresses a WHERE m.address_id = a.address_id AND LOWER(a.state) IN ('ne', 'ia')) AND EXISTS (SELECT 1 FROM marketing_ai.member_conditions mc WHERE m.member_id = mc.member_id AND (LOWER(mc.icd10_code) LIKE 'e11%' OR LOWER(mc.icd10_code) LIKE 'i10%')) AND EXISTS (SELECT 1 FROM marketing_ai.consent_preferences cp WHERE m.member_id = cp.member_id AND cp.sms_opt_in = TRUE) AND NOT EXISTS (SELECT 1 FROM marketing_ai.suppression_lists sl WHERE m.member_id = sl.member_id AND LOWER(sl.channel) = 'sms' AND (sl.expires_at IS NULL OR sl.expires_at > CURRENT_DATE)) AND EXISTS (SELECT 1 FROM marketing_ai.enrollments e WHERE m.member_id = e.member_id AND e.is_active = TRUE) AND EXISTS (SELECT 1 FROM marketing_ai.care_gaps cg WHERE m.member_id = cg.member_id AND LOWER(cg.status) = 'open' AND LOWER(cg.measure_category) = 'preventive') AND NOT EXISTS (SELECT 1 FROM marketing_ai.sms_events se WHERE m.member_id = se.member_id AND se.event_type = 'replied' AND se.event_timestamp >= CURRENT_DATE - INTERVAL '180 days')",success,46,10,"{""member_id"": 1728, ""first_name"": ""Joseph"", ""last_name"": ""Davis"", ""email"": ""joseph.davis87@gmail.com"", ""phone_mobile"": ""+14025697625""}",
3,Non-engaged members with preventive gaps,"SELECT DISTINCT m.member_id, m.first_name, m.last_name, m.email, m.phone_mobile FROM marketing_ai.members m WHERE LOWER(m.status) = 'active' AND m.date_of_birth BETWEEN CURRENT_DATE - INTERVAL '40 years' AND CURRENT_DATE - INTERVAL '25 years' AND EXISTS (SELECT 1 FROM marketing_ai.addresses a WHERE m.address_id = a.address_id AND LOWER(a.state) IN ('ne', 'ia')) AND EXISTS (SELECT 1 FROM marketing_ai.member_conditions mc WHERE m.member_id = mc.member_id AND (LOWER(mc.icd10_code) LIKE 'e11%' OR LOWER(mc.icd10_code) LIKE 'i10%')) AND EXISTS (SELECT 1 FROM marketing_ai.consent_preferences cp WHERE m.member_id = cp.member_id AND cp.sms_opt_in = TRUE) AND NOT EXISTS (SELECT 1 FROM marketing_ai.suppression_lists sl WHERE m.member_id = sl.member_id AND LOWER(sl.channel) = 'sms' AND (sl.expires_at IS NULL OR sl.expires_at > CURRENT_DATE)) AND EXISTS (SELECT 1 FROM marketing_ai.enrollments e WHERE m.member_id = e.member_id AND e.is_active = TRUE) AND EXISTS (SELECT 1 FROM marketing_ai.care_gaps cg WHERE m.member_id = cg.member_id AND LOWER(cg.status) = 'open' AND LOWER(cg.measure_category) = 'preventive') AND NOT EXISTS (SELECT 1 FROM marketing_ai.sms_events se WHERE m.member_id = se.member_id AND se.event_type = 'replied' AND se.event_timestamp >= CURRENT_DATE - INTERVAL '180 days')",success,46,11,"{""member_id"": 1837, ""first_name"": ""Jamie"", ""last_name"": ""Thomas"", ""email"": ""jamie.thomas55@aol.com"", ""phone_mobile"": ""+14027556403""}",
3,Non-engaged members with preventive gaps,"SELECT DISTINCT m.member_id, m.first_name, m.last_name, m.email, m.phone_mobile FROM marketing_ai.members m WHERE LOWER(m.status) = 'active' AND m.date_of_birth BETWEEN CURRENT_DATE - INTERVAL '40 years' AND CURRENT_DATE - INTERVAL '25 years' AND EXISTS (SELECT 1 FROM marketing_ai.addresses a WHERE m.address_id = a.address_id AND LOWER(a.state) IN ('ne', 'ia')) AND EXISTS (SELECT 1 FROM marketing_ai.member_conditions mc WHERE m.member_id = mc.member_id AND (LOWER(mc.icd10_code) LIKE 'e11%' OR LOWER(mc.icd10_code) LIKE 'i10%')) AND EXISTS (SELECT 1 FROM marketing_ai.consent_preferences cp WHERE m.member_id = cp.member_id AND cp.sms_opt_in = TRUE) AND NOT EXISTS (SELECT 1 FROM marketing_ai.suppression_lists sl WHERE m.member_id = sl.member_id AND LOWER(sl.channel) = 'sms' AND (sl.expires_at IS NULL OR sl.expires_at > CURRENT_DATE)) AND EXISTS (SELECT 1 FROM marketing_ai.enrollments e WHERE m.member_id = e.member_id AND e.is_active = TRUE) AND EXISTS (SELECT 1 FROM marketing_ai.care_gaps cg WHERE m.member_id = cg.member_id AND LOWER(cg.status) = 'open' AND LOWER(cg.measure_category) = 'preventive') AND NOT EXISTS (SELECT 1 FROM marketing_ai.sms_events se WHERE m.member_id = se.member_id AND se.event_type = 'replied' AND se.event_timestamp >= CURRENT_DATE - INTERVAL '180 days')",success,46,12,"{""member_id"": 2083, ""first_name"": ""Ann"", ""last_name"": ""Browning"", ""email"": ""ann.browning40@icloud.com"", ""phone_mobile"": ""+14028532368""}",
3,Non-engaged members with preventive gaps,"SELECT DISTINCT m.member_id, m.first_name, m.last_name, m.email, m.phone_mobile FROM marketing_ai.members m WHERE LOWER(m.status) = 'active' AND m.date_of_birth BETWEEN CURRENT_DATE - INTERVAL '40 years' AND CURRENT_DATE - INTERVAL '25 years' AND EXISTS (SELECT 1 FROM marketing_ai.addresses a WHERE m.address_id = a.address_id AND LOWER(a.state) IN ('ne', 'ia')) AND EXISTS (SELECT 1 FROM marketing_ai.member_conditions mc WHERE m.member_id = mc.member_id AND (LOWER(mc.icd10_code) LIKE 'e11%' OR LOWER(mc.icd10_code) LIKE 'i10%')) AND EXISTS (SELECT 1 FROM marketing_ai.consent_preferences cp WHERE m.member_id = cp.member_id AND cp.sms_opt_in = TRUE) AND NOT EXISTS (SELECT 1 FROM marketing_ai.suppression_lists sl WHERE m.member_id = sl.member_id AND LOWER(sl.channel) = 'sms' AND (sl.expires_at IS NULL OR sl.expires_at > CURRENT_DATE)) AND EXISTS (SELECT 1 FROM marketing_ai.enrollments e WHERE m.member_id = e.member_id AND e.is_active = TRUE) AND EXISTS (SELECT 1 FROM marketing_ai.care_gaps cg WHERE m.member_id = cg.member_id AND LOWER(cg.status) = 'open' AND LOWER(cg.measure_category) = 'preventive') AND NOT EXISTS (SELECT 1 FROM marketing_ai.sms_events se WHERE m.member_id = se.member_id AND se.event_type = 'replied' AND se.event_timestamp >= CURRENT_DATE - INTERVAL '180 days')",success,46,13,"{""member_id"": 2092, ""first_name"": ""Tricia"", ""last_name"": ""Richardson"", ""email"": ""tricia.richardson25@comcast.net"", ""phone_mobile"": ""+14022299860""}",
3,Non-engaged members with preventive gaps,"SELECT DISTINCT m.member_id, m.first_name, m.last_name, m.email, m.phone_mobile FROM marketing_ai.members m WHERE LOWER(m.status) = 'active' AND m.date_of_birth BETWEEN CURRENT_DATE - INTERVAL '40 years' AND CURRENT_DATE - INTERVAL '25 years' AND EXISTS (SELECT 1 FROM marketing_ai.addresses a WHERE m.address_id = a.address_id AND LOWER(a.state) IN ('ne', 'ia')) AND EXISTS (SELECT 1 FROM marketing_ai.member_conditions mc WHERE m.member_id = mc.member_id AND (LOWER(mc.icd10_code) LIKE 'e11%' OR LOWER(mc.icd10_code) LIKE 'i10%')) AND EXISTS (SELECT 1 FROM marketing_ai.consent_preferences cp WHERE m.member_id = cp.member_id AND cp.sms_opt_in = TRUE) AND NOT EXISTS (SELECT 1 FROM marketing_ai.suppression_lists sl WHERE m.member_id = sl.member_id AND LOWER(sl.channel) = 'sms' AND (sl.expires_at IS NULL OR sl.expires_at > CURRENT_DATE)) AND EXISTS (SELECT 1 FROM marketing_ai.enrollments e WHERE m.member_id = e.member_id AND e.is_active = TRUE) AND EXISTS (SELECT 1 FROM marketing_ai.care_gaps cg WHERE m.member_id = cg.member_id AND LOWER(cg.status) = 'open' AND LOWER(cg.measure_category) = 'preventive') AND NOT EXISTS (SELECT 1 FROM marketing_ai.sms_events se WHERE m.member_id = se.member_id AND se.event_type = 'replied' AND se.event_timestamp >= CURRENT_DATE - INTERVAL '180 days')",success,46,14,"{""member_id"": 2103, ""first_name"": ""Tony"", ""last_name"": ""Murphy"", ""email"": ""tony.murphy70@aol.com"", ""phone_mobile"": ""+14024220988""}",
3,Non-engaged members with preventive gaps,"SELECT DISTINCT m.member_id, m.first_name, m.last_name, m.email, m.phone_mobile FROM marketing_ai.members m WHERE LOWER(m.status) = 'active' AND m.date_of_birth BETWEEN CURRENT_DATE - INTERVAL '40 years' AND CURRENT_DATE - INTERVAL '25 years' AND EXISTS (SELECT 1 FROM marketing_ai.addresses a WHERE m.address_id = a.address_id AND LOWER(a.state) IN ('ne', 'ia')) AND EXISTS (SELECT 1 FROM marketing_ai.member_conditions mc WHERE m.member_id = mc.member_id AND (LOWER(mc.icd10_code) LIKE 'e11%' OR LOWER(mc.icd10_code) LIKE 'i10%')) AND EXISTS (SELECT 1 FROM marketing_ai.consent_preferences cp WHERE m.member_id = cp.member_id AND cp.sms_opt_in = TRUE) AND NOT EXISTS (SELECT 1 FROM marketing_ai.suppression_lists sl WHERE m.member_id = sl.member_id AND LOWER(sl.channel) = 'sms' AND (sl.expires_at IS NULL OR sl.expires_at > CURRENT_DATE)) AND EXISTS (SELECT 1 FROM marketing_ai.enrollments e WHERE m.member_id = e.member_id AND e.is_active = TRUE) AND EXISTS (SELECT 1 FROM marketing_ai.care_gaps cg WHERE m.member_id = cg.member_id AND LOWER(cg.status) = 'open' AND LOWER(cg.measure_category) = 'preventive') AND NOT EXISTS (SELECT 1 FROM marketing_ai.sms_events se WHERE m.member_id = se.member_id AND se.event_type = 'replied' AND se.event_timestamp >= CURRENT_DATE - INTERVAL '180 days')",success,46,15,"{""member_id"": 2900, ""first_name"": ""Bryan"", ""last_name"": ""Lynch"", ""email"": null, ""phone_mobile"": null}",
3,Non-engaged members with preventive gaps,"SELECT DISTINCT m.member_id, m.first_name, m.last_name, m.email, m.phone_mobile FROM marketing_ai.members m WHERE LOWER(m.status) = 'active' AND m.date_of_birth BETWEEN CURRENT_DATE - INTERVAL '40 years' AND CURRENT_DATE - INTERVAL '25 years' AND EXISTS (SELECT 1 FROM marketing_ai.addresses a WHERE m.address_id = a.address_id AND LOWER(a.state) IN ('ne', 'ia')) AND EXISTS (SELECT 1 FROM marketing_ai.member_conditions mc WHERE m.member_id = mc.member_id AND (LOWER(mc.icd10_code) LIKE 'e11%' OR LOWER(mc.icd10_code) LIKE 'i10%')) AND EXISTS (SELECT 1 FROM marketing_ai.consent_preferences cp WHERE m.member_id = cp.member_id AND cp.sms_opt_in = TRUE) AND NOT EXISTS (SELECT 1 FROM marketing_ai.suppression_lists sl WHERE m.member_id = sl.member_id AND LOWER(sl.channel) = 'sms' AND (sl.expires_at IS NULL OR sl.expires_at > CURRENT_DATE)) AND EXISTS (SELECT 1 FROM marketing_ai.enrollments e WHERE m.member_id = e.member_id AND e.is_active = TRUE) AND EXISTS (SELECT 1 FROM marketing_ai.care_gaps cg WHERE m.member_id = cg.member_id AND LOWER(cg.status) = 'open' AND LOWER(cg.measure_category) = 'preventive') AND NOT EXISTS (SELECT 1 FROM marketing_ai.sms_events se WHERE m.member_id = se.member_id AND se.event_type = 'replied' AND se.event_timestamp >= CURRENT_DATE - INTERVAL '180 days')",success,46,16,"{""member_id"": 2960, ""first_name"": ""Brenda"", ""last_name"": ""Green"", ""email"": ""brenda.green61@yahoo.com"", ""phone_mobile"": ""+14026120850""}",
3,Non-engaged members with preventive gaps,"SELECT DISTINCT m.member_id, m.first_name, m.last_name, m.email, m.phone_mobile FROM marketing_ai.members m WHERE LOWER(m.status) = 'active' AND m.date_of_birth BETWEEN CURRENT_DATE - INTERVAL '40 years' AND CURRENT_DATE - INTERVAL '25 years' AND EXISTS (SELECT 1 FROM marketing_ai.addresses a WHERE m.address_id = a.address_id AND LOWER(a.state) IN ('ne', 'ia')) AND EXISTS (SELECT 1 FROM marketing_ai.member_conditions mc WHERE m.member_id = mc.member_id AND (LOWER(mc.icd10_code) LIKE 'e11%' OR LOWER(mc.icd10_code) LIKE 'i10%')) AND EXISTS (SELECT 1 FROM marketing_ai.consent_preferences cp WHERE m.member_id = cp.member_id AND cp.sms_opt_in = TRUE) AND NOT EXISTS (SELECT 1 FROM marketing_ai.suppression_lists sl WHERE m.member_id = sl.member_id AND LOWER(sl.channel) = 'sms' AND (sl.expires_at IS NULL OR sl.expires_at > CURRENT_DATE)) AND EXISTS (SELECT 1 FROM marketing_ai.enrollments e WHERE m.member_id = e.member_id AND e.is_active = TRUE) AND EXISTS (SELECT 1 FROM marketing_ai.care_gaps cg WHERE m.member_id = cg.member_id AND LOWER(cg.status) = 'open' AND LOWER(cg.measure_category) = 'preventive') AND NOT EXISTS (SELECT 1 FROM marketing_ai.sms_events se WHERE m.member_id = se.member_id AND se.event_type = 'replied' AND se.event_timestamp >= CURRENT_DATE - INTERVAL '180 days')",success,46,17,"{""member_id"": 3846, ""first_name"": ""Tracy"", ""last_name"": ""Pena"", ""email"": ""tracy.pena14@hotmail.com"", ""phone_mobile"": ""+14027645441""}",
